Date,Open,High,Low,Close,Volume
2023-04-19,76.10103740570638,77.02124345424268,75.2728575785157,76.74518585205078,1516790
2023-04-20,78.3095371702826,79.2297432639889,78.03347955453992,78.58560180664062,1363920
2023-04-21,79.22974121825246,79.597825050354,76.92922604338673,77.29730987548828,1570970
2023-04-24,78.4935817579782,79.5978262503145,78.21751712458651,79.41378784179688,1314490
2023-04-25,81.34622922801645,83.18664162222218,81.2542100124294,82.81855773925781,2007930
2023-04-26,82.63451885574254,83.55472504780819,79.87390027954557,79.9659194946289,2031140
2023-04-27,78.86165919496055,78.95368542055807,77.38933085339949,77.84943389892578,1627630
2023-04-28,80.79409101887443,82.08237382487557,80.14994259525912,81.438232421875,1817710
2023-05-01,79.41380899826663,79.68986668458703,73.80054477506238,74.53671264648438,2889310
2023-05-02,76.28508996368724,79.87389529280797,76.10104452439491,79.68984985351562,2265280
2023-05-03,80.61006334193121,81.9903726697746,79.04571557862187,81.16218566894531,2568800
2023-05-04,78.58559705421355,81.62227276743359,78.58559705421355,79.04570007324219,2533670
2023-05-05,76.83721352590081,78.12550354003906,76.2850912400175,78.12550354003906,1557740
2023-05-08,74.99678909345268,75.73295670261585,74.53668609287935,74.90476989746094,2343640
2023-05-09,74.90477839076055,75.18083601003738,73.80052685180696,74.07659149169922,1834550
2023-05-10,75.2728659489305,76.46912973268438,75.0888205063882,75.91700744628906,2304180
2023-05-11,78.67762582592238,79.13772890092778,77.2973166009062,78.12550354003906,2162300
2023-05-12,77.9414454769604,78.4935746940557,76.28507888751842,76.3770980834961,1157620
2023-05-15,74.44467533801708,74.6287137508683,73.80052685180696,74.07659149169922,2100740
2023-05-16,72.32820687375082,73.2484130859375,71.59204611637121,73.2484130859375,2993040
2023-05-17,73.6165029791337,73.89256767355218,72.14417432367439,72.69629669189453,1556690
2023-05-18,71.77607658845864,71.86809579534638,70.76385127146244,71.1319351196289,2448600
2023-05-19,69.7516189633075,70.94788257417848,69.01545134076015,69.56757354736328,2771230
2023-05-22,69.75161975992378,70.57979956897952,68.46332991606006,68.73938751220703,2327440
2023-05-23,68.0032307917793,69.65959752525293,67.63514695524674,69.10747528076172,2301450
2023-05-24,69.75163080718032,69.84365002046997,68.18727609879244,68.46334075927734,2288450
2023-05-25,68.37130705687395,68.55534544445219,66.9909980881937,67.63513946533203,2093910
2023-05-26,67.08303317292206,69.19950321388896,66.8989877211318,69.01546478271484,2028610
2023-05-30,69.84364516135399,71.50001194717991,69.38354210629977,71.1319351196289,2280470
2023-05-31,71.03991299097804,73.43245463179694,70.67183614218978,72.88032531738281,2189260
2023-06-01,74.1686155201627,74.81276404825185,72.78830627219213,73.61649322509766,1822470
2023-06-02,73.43246388356802,73.61650233114919,71.2239674095102,71.31598663330078,1472810
2023-06-05,69.93567341678434,72.23618898970487,69.65960873978732,70.9478988647461,1231990
2023-06-06,70.94788776757417,72.23617769102766,70.02768168233816,72.05213928222656,1332170
2023-06-07,71.77607320323186,72.2361762365859,68.73939037484908,69.19949340820312,2278500
2023-06-08,68.92343800666504,71.40799165805659,68.7393925750634,71.22395324707031,1594320
2023-06-09,70.21173809378135,71.68406665632722,69.75163497919723,70.9478988647461,1233600
2023-06-12,71.592041015625,71.68406022616429,69.29152564906398,71.592041015625,1815240
2023-06-13,71.40800236631338,71.77608626409871,68.92344834234115,69.47557067871094,3127350
2023-06-14,70.39576742329596,71.68405738157088,69.93566436824175,71.1319351196289,3255900
2023-06-15,73.06436264680029,74.35265253631056,72.1441565858094,72.97234344482422,2332780
2023-06-16,71.86809930038582,72.60426703262199,70.94789314539851,72.2361831665039,1477960
2023-06-20,73.15639122197594,74.35266206278295,73.06437200820986,73.52447509765625,1931360
2023-06-21,72.67276450645711,74.33914919297048,71.56184609081289,74.24656677246094,1848150
2023-06-22,72.48761125502799,73.4133789233525,71.1915351067643,71.4692611694336,1938140
2023-06-23,74.52430193691137,74.70945265687735,72.67276648506264,73.22822570800781,2207320
2023-06-26,74.06142486996723,74.43173340692663,73.13565705909264,73.69111633300781,1736840
2023-06-27,73.96882781198268,74.70943760568835,72.20986807448229,72.85790252685547,1714180
2023-06-28,73.50595038974463,74.431718009104,72.30244965935886,73.87625885009766,2133150
2023-06-29,70.91379710173229,71.2841055561919,69.33999499908684,70.17318725585938,3588660
2023-06-30,70.54349986502291,72.58019315690035,70.0806159891027,72.20988464355469,2519390
2023-07-03,72.58018746639392,73.50595514565137,71.00637817382812,71.00637817382812,1394390
2023-07-05,70.63608829734835,70.9138144086891,68.32166872093521,69.0622787475586,3089230
2023-07-06,67.21073320965831,67.48846634323358,65.6369309541904,66.28496551513672,3998410
2023-07-07,65.26662503331738,65.9146596197768,64.61859044685795,64.89631652832031,3497670
2023-07-10,64.3408494788766,65.72950090647826,64.3408494788766,65.17404174804688,2243420
2023-07-11,65.82208251953125,66.56269950994998,65.17404795020018,65.82208251953125,1909760
2023-07-12,66.65527813652864,68.78454679110894,66.09981889800038,68.13650512695312,3476300
2023-07-13,69.15484448106056,70.5434960333955,68.599385272736,70.08061218261719,2907900
2023-07-14,69.8954554850855,70.358339296245,68.87711251314389,69.15483856201172,1635930
2023-07-17,68.87711251314389,69.432571673926,68.2290709396927,69.15483856201172,1396670
2023-07-18,70.08062040233608,70.5435043074058,69.525161128862,69.89546966552734,1540800
2023-07-19,70.54349958272937,72.39503507900098,69.89546498425327,72.30245971679688,2396980
2023-07-20,70.82123032442048,71.00638104253343,68.78454417298934,69.71031188964844,1981510
2023-07-21,70.5434971842039,71.00638104253343,69.52515410848832,69.71031188964844,1325010
2023-07-24,70.17319692193136,70.54349836435219,68.78454532371147,68.96969604492188,1466630
2023-07-25,67.85877089657367,69.24742235778831,67.76618848205544,68.50680541992188,1684310
2023-07-26,69.61773122396647,69.61773122396647,68.13650425255072,68.5993881225586,1929960
2023-07-27,67.39589453853823,67.95135377191765,63.87797428872295,64.61859130859375,4851800
2023-07-28,64.89631537620109,65.72950773189082,64.34085616009031,65.63693237304688,2557000
2023-07-31,65.26662302624233,66.5626992223516,65.17404766860176,65.91465759277344,1761120
2023-08-01,64.15571042014669,64.34086115220013,62.304174847421514,62.95220947265625,3769980
2023-08-02,60.73035784247371,61.10066632371163,59.4342816896644,60.822933197021484,5326960
2023-08-03,57.11987011004693,57.39759972499216,55.91637275760183,56.56440734863281,7596980
2023-08-04,57.11986846464826,59.804592707147364,57.027289574650915,59.43428421020508,4859350
2023-08-07,58.693677769544365,58.8788284975018,57.49017684867842,57.76791000366211,2422270
2023-08-08,60.08232939282844,60.91552179437781,59.156561627339705,59.71202087402344,2377550
2023-08-09,59.98974849964325,60.822933761350534,59.98974849964325,60.63778305053711,2474540
2023-08-10,60.3600555103039,60.82293939324503,57.58275574418091,57.76791000366211,3693700
2023-08-11,56.93471089995438,58.04563279455084,56.74955666226774,57.212440490722656,2674200
2023-08-14,56.84214049036153,58.13821320383908,56.19410236786093,56.656986236572266,2706290
2023-08-15,56.10152523301887,56.74956337582428,55.63864134980412,55.73122024536133,2975820
2023-08-16,55.17575213904208,56.00894446098847,54.15740910690621,54.52771759033203,3975050
2023-08-17,53.69452667236328,53.87968091891751,52.861334328630996,53.69452667236328,4281140
2023-08-18,53.60195453102644,54.898027271624876,53.324221378769025,54.06483840942383,2537350
2023-08-21,52.30587827192587,52.3984536350189,51.47268587799366,52.02814865112305,3415960
2023-08-22,52.12072199442642,53.231643966110845,51.842992384386214,53.04648971557617,2158060
2023-08-23,54.990604454839826,57.02729063118502,54.80545020293837,56.934715270996094,3781720
2023-08-24,56.379250115233916,57.02728463142479,55.82378741796898,56.008941650390625,2290700
2023-08-25,55.36090681578955,56.93471258543136,55.08317721679945,56.37925338745117,2978200
2023-08-28,57.21244547118746,57.21244547118746,55.73121850379712,56.56440734863281,1490190
2023-08-29,55.91637334244424,58.69367658399232,55.82379444881175,58.323368072509766,2870430
2023-08-30,58.13820675956278,58.50851522609481,57.490168708893364,58.045631408691406,2052480
2023-08-31,58.69367218017578,59.52686450273483,58.41593905164048,58.69367218017578,2102950
2023-09-01,57.76790913168107,57.76790913168107,55.638640477073245,56.101524353027344,2923970
2023-09-05,54.99060257608553,55.083177933111614,53.69452638857939,53.78710174560547,2614240
2023-09-06,54.62029765089119,54.71287301396118,53.50937563643273,54.06483840942383,2177600
2023-09-07,54.43514280591883,54.5277216995137,53.87968357044439,54.342567443847656,1340550
2023-09-08,55.083179760732435,55.9163721277059,54.62029589719687,54.990604400634766,1606180
2023-09-11,53.87968063415505,54.34256448233246,53.601951031553305,53.78710174560547,1505670
2023-09-12,54.15740854892398,54.712867736816406,53.60194936103155,54.712867736816406,1143040
2023-09-13,54.24998390306492,55.26833045623223,53.9722543091187,54.712867736816406,2301260
2023-09-14,54.24998616821242,54.62029466328479,53.23164310404873,53.601951599121094,2164910
2023-09-15,53.3242163343431,53.3242163343431,52.49102755096101,52.58360290527344,2107150
2023-09-18,52.30587942218461,53.416801461349934,52.12072516040309,53.324222564697266,1661380
2023-09-19,52.670512287312214,53.230835445974954,52.110185566201714,52.203575134277344,2112740
2023-09-20,52.95067671683062,53.41761389499941,52.48373953866183,52.577125549316406,2832220
2023-09-21,49.4953366793119,49.588722682029655,48.468076399626,48.56146240234375,5162650
2023-09-22,48.56146749967608,49.868893049646566,48.374691912187714,49.6821174621582,2630330
2023-09-25,46.693713618678366,47.34742632182939,45.94661491326904,46.040000915527344,5030250
2023-09-26,46.413557300389435,46.600332888484274,45.19952132144504,45.47968292236328,4174970
2023-09-27,46.50693888940865,46.60032845579674,44.26564273280989,44.825965881347656,3641650
2023-09-28,43.51854010073045,45.19951665769024,42.67805538469822,45.01274108886719,5784720
2023-09-29,45.94661537053477,46.3201629457332,44.17225281038729,45.01274108886719,3999210
2023-10-02,44.172249570793255,44.35902512591818,42.491276699563734,42.958213806152344,3567910
2023-10-03,41.930959831294466,42.39789700731134,39.783045971658495,40.15659713745117,6088910
2023-10-04,41.09046802915797,41.744180733020464,40.43675532529547,41.65079116821289,4473100
2023-10-05,41.4640205067884,41.557406512173735,40.71691821391472,41.09046936035156,2384490
2023-10-06,38.755783224797405,40.810307385348494,38.47562164891492,39.59627151489258,5395030
2023-10-09,40.53015117969509,42.30451043701788,39.68966277823553,42.211124420166016,3709660
2023-10-10,40.99708288543133,42.86483147132893,40.43675617219343,42.11772918701172,4347010
2023-10-11,43.79870775685079,44.732582092285156,43.4251565976979,44.732582092285156,6314740
2023-10-12,43.98547827666996,44.26564341772146,40.8103077817478,41.09046936035156,5687970
2023-10-13,43.238380432128906,43.61193158621921,42.58466769369478,43.238380432128906,3381040
2023-10-16,41.18385696411133,41.37063254457864,40.71691979416699,41.18385696411133,3498360
2023-10-17,39.2227197646278,40.24998004776994,38.66239662154075,39.783042907714844,5613320
2023-10-18,38.5690075103432,39.03594465589807,37.821908789944935,38.75578308105469,6344110
2023-10-19,37.821910521915285,38.755784855789734,36.234323441839145,36.32771301269531,8831930
2023-10-20,36.60787165257224,37.26158434613466,36.23432052412298,36.794647216796875,4508800
2023-10-23,36.327712036650524,39.03594539465351,35.767385313911866,38.382232666015625,7986850
2023-10-24,38.47561950126478,39.68965530395508,37.915292818328666,39.68965530395508,5155970
2023-10-25,37.82190485607109,38.00868040735597,36.607869116390376,37.074806213378906,5760370
2023-10-26,37.07481006954668,38.84916908518658,36.88803449883518,38.75578308105469,5072290
2023-10-27,37.915290490527404,38.3822275830829,37.354967404439726,38.10206604003906,2990830
2023-10-30,37.354979662187795,38.28885415374249,36.607880781433735,37.72853088378906,3879970
2023-10-31,38.19546545271885,38.6624026657719,37.074815428901886,37.1682014465332,3489580
2023-11-01,38.10207085791914,39.502882312713574,38.00868485257861,39.40949630737305,6581440
2023-11-02,41.744181607300824,42.49128032917032,40.99708288543133,42.11772918701172,7535240
2023-11-03,44.63918834407873,45.012739468275896,42.86482941026107,43.05160140991211,8918990
2023-11-06,42.11772794285153,42.30450350841347,41.370629243051376,41.83756637573242,4446350
2023-11-07,42.95822225591188,44.1722582593502,42.86483624120436,43.4251594543457,3688670
2023-11-08,44.1722533101437,45.85322632367403,44.078867305899465,45.66645431518555,6148400
2023-11-09,44.82596697977859,44.91935298600735,41.370631312597766,42.58466720581055,6929220
2023-11-10,43.70531597632356,43.8920915464576,42.86483125439193,43.14499282836914,3406580
2023-11-13,42.11773525453878,43.144999262239864,41.65079804079689,42.864837646484375,3258880
2023-11-14,46.13338700386899,46.413548551980064,45.106123244198564,45.85322189331055,6318430
2023-11-15,44.63919016022738,44.82596572992493,43.611929870562335,43.985477447509766,6035340
2023-11-16,45.01274573335021,46.040006124199756,44.91935615807877,45.47968292236328,4061280
2023-11-17,46.32016434600593,46.6937154949446,45.4796796045656,46.133392333984375,4248820
2023-11-20,45.47967793591277,47.067264916981756,45.386288370880685,46.880489349365234,3980640
2023-11-21,46.787099784333144,47.25403692215063,45.759839506113735,46.880489349365234,3683460
2023-11-22,47.72097879269329,48.00114395312726,46.50694282645541,47.34743118286133,4149390
2023-11-24,46.04000189461023,46.320163469790664,45.57306474849359,45.66645431518555,2932240
2023-11-27,46.32016065792913,47.907747570840876,46.22677465935387,47.814361572265625,3696530
2023-11-28,47.25403830219732,48.18791260510595,46.973876723814286,48.00114059448242,4031840
2023-11-29,49.12178814006266,50.05566246639426,48.56146496924285,49.962276458740234,6380980
2023-11-30,48.84162695290978,49.121788540604136,47.53420502285346,48.09452819824219,5912100
2023-12-01,48.28130536566862,50.98953888572825,47.90775419482344,50.70937728881836,5166990
2023-12-04,50.027647445925545,50.5599555276765,49.34591961425235,50.26111602783203,7932700
2023-12-05,51.85804049480801,53.436290395210385,51.736639396660024,53.38025665283203,8324600
2023-12-06,54.24876233478328,55.85502739232097,53.87521116153563,55.56552505493164,11914300
2023-12-07,54.35148473412935,55.883038009421035,54.09933824674142,54.58495330810547,7613100
2023-12-08,53.03472447136068,53.47364298743628,52.10085013404121,53.16546630859375,9397400
2023-12-11,52.29696129074132,52.98802984670314,51.48449163960269,52.80125427246094,5384700
2023-12-12,52.4837350486529,53.38959067433937,52.063490911763495,53.22149658203125,6158700
2023-12-13,54.16470866788244,57.24649310373793,53.949918009279386,56.994346618652344,11489300
2023-12-14,58.92746552303751,61.374218696617945,58.563255124570716,61.24347686767578,10576700
2023-12-15,60.701826772462795,61.934540508077,60.51505477081328,61.56098937988281,11461700
2023-12-18,60.244233795544666,60.27224888489042,59.43176058003972,60.094810485839844,6152700
2023-12-19,60.9446359405558,61.69173107040677,60.60844063840957,60.99132537841797,5178000
2023-12-20,61.420912930958664,62.49486985959908,60.43100839885498,62.30809783935547,9945500
2023-12-21,62.56870870842956,62.70984256976095,60.63049235980207,61.006839752197266,8519000
2023-12-22,61.80660650917193,61.80660650917193,59.66139083053676,60.1224250793457,6546000
2023-12-26,60.18828121592479,60.79985654629571,60.065965432013904,60.58345031738281,4201800
2023-12-27,62.41817458785024,63.81068458217055,61.96655476908575,63.773048400878906,7247500
2023-12-28,62.907434856075305,63.85772864921622,61.93832656234275,62.35231018066406,6247200
2023-12-29,61.10093688842984,62.371127348326645,60.44231456148453,60.7622184753418,8738200
2024-01-02,59.36030366639934,60.15064546409854,58.965130972957986,59.53907012939453,10547000
2024-01-03,57.82666273897717,60.51758843360269,57.42208280087985,60.28236770629883,13740100
2024-01-04,57.81726000254858,58.23124722281466,57.20568462814339,57.544403076171875,11865700
2024-01-05,56.15189650117126,58.24065786410618,55.6626369211512,55.897857666015625,14198200
2024-01-08,55.71908936335049,57.65730594034444,55.446232446858694,57.39385986328125,10497200
2024-01-09,56.358893365960604,57.26214018824724,56.236577570489345,56.43416213989258,12359400
2024-01-10,56.80109750041623,57.055136304423755,55.44622746822608,55.502681732177734,10955900
2024-01-11,55.38037195264178,56.54706482053075,54.61825545808099,56.30243682861328,14425200
2024-01-12,56.43415951778417,57.28095561757296,55.54973082736982,56.0013542175293,11257300
2024-01-16,54.401852568084514,54.67470948843037,52.47304321409144,52.99993896484375,14735400
2024-01-17,52.60476453644093,53.31042673479554,51.88028424876151,52.80234909057617,14538300
2024-01-18,52.331910467991385,52.538905872626046,50.71359417915959,51.2310791015625,10550100
2024-01-19,51.033493534670356,51.78619918785766,50.30901322185768,51.64506530761719,8683200
2024-01-22,52.830573256465286,53.29160384121882,52.134318370948876,52.557716369628906,9383900
2024-01-23,51.32516500187017,51.43806995265245,50.52541591762153,51.315757751464844,8432000
2024-01-24,52.2754612442602,52.33191192769243,49.970297155603106,50.43132781982422,14279800
2024-01-25,51.381615639552656,51.73915214580231,50.675953465977074,51.29693603515625,8687600
2024-01-26,51.27812524523682,51.466302569478145,50.506601446112924,50.9958610534668,5015900
2024-01-29,51.842648254479315,53.23515815599943,51.53215875247454,52.783531188964844,6722500
2024-01-30,53.77146465943942,54.17604463487192,52.52008855189614,54.1478157043457,10541600
2024-01-31,55.02283395124393,56.16130144828985,54.64648292840698,55.75672149658203,20476100
2024-02-01,57.54440366488102,59.68961573876311,57.158641781609525,58.81459426879883,14014000
2024-02-02,55.40860048725751,55.99194695483054,54.32658716749978,55.0228385925293,14372800
2024-02-05,52.520082491726086,52.88702624357204,51.47570191235937,51.68269729614258,11102100
2024-02-06,51.81442012686756,53.319831305365334,51.77678395010928,53.04697799682617,7459900
2024-02-07,52.322500971077325,53.45156121914547,52.247228612920445,52.416587829589844,8863800
2024-02-08,51.40044021606445,51.823838291488485,50.77004672839226,51.40044021606445,7732300
2024-02-09,50.8923585633381,51.31575660579853,50.76063552550232,51.07112503051758,5893400
2024-02-12,51.16521395730876,51.51333963112305,50.4783698595958,51.212257385253906,5864700
2024-02-13,49.405759675519164,49.70684550663902,48.558967216016775,48.59660339355469,10256100
2024-02-14,48.4836940583035,49.64097957955988,48.38019636637934,49.32107925415039,10087100
2024-02-15,50.431325406188776,50.6759569866332,49.51867137227012,49.989112854003906,7997000
2024-02-16,48.61541955054357,49.21758764412904,48.46487842444309,49.104679107666016,6291300
2024-02-20,49.16113641995833,49.76330096164631,49.010595284536336,49.1705436706543,4109600
2024-02-21,49.19876477216419,49.27403353330586,47.87212010574544,48.192020416259766,8240000
2024-02-22,48.37079178817858,49.0011852241761,48.22025066138842,48.756553649902344,6404900
2024-02-23,48.97295653407038,50.9111766914777,48.95413844448193,50.741817474365234,7347800
2024-02-26,50.920582038538335,50.958218216308595,49.60334811923035,50.23373794555664,5759400
2024-02-27,49.67861730516356,50.03615381863381,49.02940938446905,49.18935775756836,4813700
2024-02-28,49.39635048449879,50.21491757327059,49.12349359184709,50.102012634277344,6934000
2024-02-29,50.54423289775273,51.30634578527805,50.51600396878926,51.080535888671875,8451900
2024-03-01,50.393692806065225,52.077870582579635,49.669212493627775,51.98378372192383,7319300
2024-03-04,50.7324105463137,51.485119831149255,50.69477795341902,51.40044021606445,5629800
2024-03-05,53.253975071445176,53.95023005378261,52.792944422580845,53.573875427246094,7163400
2024-03-06,53.65855270950878,54.79702379022951,53.50801158326572,54.45830535888672,8477800
2024-03-07,55.06046484410475,55.15455169348512,53.5644609681842,54.223079681396484,5511400
2024-03-08,54.11017744166551,54.505350151177524,53.53624185107199,53.99727249145508,4996400
2024-03-11,54.36421803846819,54.41126505933667,53.329248184669424,53.856143951416016,4654600
2024-03-12,52.77412397431986,53.028162797503676,52.1719594701139,52.4542236328125,5549000
2024-03-13,51.861463190811214,52.23781777739734,51.38161450263808,51.73915100097656,6122900
2024-03-14,50.52541650963413,50.61009612100896,49.095273955961275,49.26463317871094,8285300
2024-03-15,49.415170672681654,49.59393713278384,48.9635473083313,49.245811462402344,4602500
2024-03-18,48.88827708307593,49.255220858274356,48.49310796799565,48.728328704833984,4237600
2024-03-19,49.031285264794214,49.693998848237456,48.77566701354475,49.15435791015625,5254400
2024-03-20,49.41943864218478,50.546049049414535,48.131881827351926,49.09754943847656,8692900
2024-03-21,49.589855655873514,49.873874719625704,48.77566502468513,49.32476806640625,7914500
2024-03-22,51.08569545898755,51.11409989571418,50.43245119825297,50.70700454711914,5822900
2024-03-25,50.29990749116934,50.31884257784483,49.62772455443416,49.987483978271484,4403200
2024-03-26,49.98747859327723,50.536585213217435,49.5993183869912,50.44190979003906,6343300
2024-03-27,50.65966043741631,51.76733947052487,50.57445435794642,51.729469299316406,6132500
2024-03-28,51.41704974567476,52.288042020071096,51.14249641989831,51.596927642822266,5515100
2024-04-01,49.94015050485807,49.96855133050827,48.576856701168296,48.71886444091797,7882800
2024-04-02,47.213553020564724,48.1413505208354,46.80645771994109,47.98040771484375,7727800
2024-04-03,46.72125405458295,47.923604933433104,46.36149825385492,47.885738372802734,9337400
2024-04-04,48.78513209153079,48.91767408412787,47.85733453185285,48.79460144042969,6041600
2024-04-05,47.232491752836175,48.01828159287901,46.78752624767945,46.806461334228516,5445900
2024-04-08,46.52244033103426,47.062077635074466,46.37096325641768,46.768592834472656,4950400
2024-04-09,47.45970723743687,48.19815752513361,47.41237132875088,48.04668045043945,4064400
2024-04-10,46.40883083077864,46.56977363352143,44.62897259501592,44.93192672729492,14462400
2024-04-11,45.10233964220242,45.168610634042494,43.78638193066643,44.22187805175781,11484700
2024-04-12,45.38635792571342,45.86919355693804,44.89405655788551,44.93192672729492,5772500
2024-04-15,43.32248894206103,43.3414240303933,42.26214927594558,42.839656829833984,12523300
2024-04-16,41.59942591358117,42.31894465614812,41.2017999859768,41.96865463256836,8491200
2024-04-17,42.73550753983608,43.44555696580544,42.158000095541304,43.31301498413086,9464700
2024-04-18,43.227812453997714,43.24674754028968,42.28107980838979,42.58403396606445,4663100
2024-04-19,43.37929242544393,43.398227512998524,42.688177981445214,43.0858039855957,4078300
2024-04-22,42.35682134470278,42.991130501578674,42.300016084229405,42.81125259399414,3441000
2024-04-23,42.44202258455273,43.58756812041978,42.15799992610796,42.79231262207031,5749200
2024-04-24,42.186406039777886,42.25267703298941,41.315410168071956,41.89291763305664,7151700
2024-04-25,40.558022721653586,41.163930977833594,40.387610573165695,40.9935188293457,6137100
2024-04-26,41.60890304731297,42.12960531201568,41.495296134095696,41.627838134765625,3430100
2024-04-29,42.176941417367104,42.68817794642578,41.940258240376835,42.66924285888672,3856900
2024-04-30,41.85505216352428,42.290548342544525,41.3722200713929,41.59943389892578,3699300
2024-05-01,42.498824000577585,43.36035048490714,41.978121815367075,42.479888916015625,9093800
2024-05-02,41.91184968364697,43.03846009816361,41.64676572999552,42.90591812133789,3999800
2024-05-03,44.43016313213336,44.61004103378831,43.388758671607334,44.202945709228516,7686900
2024-05-06,44.259751496830354,44.81832390617007,43.95679733700187,44.695247650146484,4375400
2024-05-07,45.76505029294052,46.26681737430492,45.348489283081214,45.54730224609375,4957800
2024-05-08,44.865659816487316,45.0928772421079,44.65737747729331,44.695247650146484,3742000
2024-05-09,44.18400840044207,45.49050039055307,44.10827167094918,45.26328659057617,4223600
2024-05-10,44.73311365696493,44.89405645935449,44.26921311146316,44.51536560058594,3468600
2024-05-13,45.15914789936723,45.21594954672152,44.78992274557057,44.827789306640625,2822500
2024-05-14,45.27275127558568,45.651445748746255,44.92246123538594,45.55677032470703,3256600
2024-05-15,47.10941402122381,47.65852067946096,46.7212537878659,47.469173431396484,5972300
2024-05-16,47.8478703648439,47.88574053868553,47.12835150784705,47.270362854003906,3889900
2024-05-17,46.66444963324453,46.89166342951029,46.2005490809965,46.2857551574707,3501300
2024-05-20,45.7650541365242,46.13427927355632,45.670382320899954,45.85972595214844,3018200
2024-05-21,46.71178743793457,46.80645925497584,46.2952263868553,46.56031036376953,2787400
2024-05-22,46.01120608971411,46.79699593544492,46.0017403521203,46.673919677734375,3026100
2024-05-23,46.75912449066919,46.78752531417688,45.291689621630766,45.71772003173828,5460800
2024-05-24,45.49050267370465,46.22895658943789,45.36742641916604,46.134281158447266,3110500
2024-05-28,46.00173931384854,46.04907522374621,44.032533680919364,44.09880828857422,5473000
2024-05-29,43.038464526303635,43.07633469829251,42.04439598633502,42.53669738769531,6851900
2024-05-30,43.3982257421613,43.795851730086916,43.13314175021089,43.67277908325195,4030200
2024-05-31,44.57217367036836,44.83725764940252,44.24081508507731,44.6005744934082,4674300
2024-06-03,45.178084725901385,46.77806165781711,45.178084725901385,46.61711883544922,5798000
2024-06-04,47.56384979225154,48.482178004368436,47.25142628510463,48.2454948425293,6854400
2024-06-05,48.76619607350638,49.29636764526367,47.819463445617316,49.29636764526367,7939800
2024-06-06,48.65259367494777,49.438383562384516,48.52951741070493,49.13542938232422,4786300
2024-06-07,46.87272733541972,46.90113176796503,46.2005480863162,46.3709602355957,10550000
2024-06-10,45.57570338607362,45.66090945817692,45.11180646912077,45.41476058959961,5072600
2024-06-11,45.64198099084584,46.853801259934585,45.45263373522273,46.77806091308594,5717500
2024-06-12,48.58632019787594,49.43838104306218,47.75319443941589,47.847869873046875,14533400
2024-06-13,48.87980987519148,50.07269147746667,48.45377944170083,49.873878479003906,8081000
2024-06-14,50.716465477422645,51.388644761757014,50.45138150309322,51.1046257019043,6863100
2024-06-17,49.27742743283619,49.72239287733233,48.851397072307755,49.51411056518555,6033600
2024-06-18,49.826539430721276,50.934214876582956,49.55198610069631,50.886878967285156,5541300
2024-06-20,49.012347072009234,49.94014458542984,48.879805086020326,49.85493850708008,5372500
2024-06-21,50.280969303628666,50.64072870527936,49.24903061819509,49.8265380859375,3710900
2024-06-24,49.9401426124299,50.37563872390197,49.447841247136125,50.3377685546875,3638700
2024-06-25,49.97982245939841,50.72436409525352,49.93209608502367,50.64800262451172,3141600
2024-06-26,48.681643233436574,48.96800511243431,48.42391644995195,48.4907341003418,5399300
2024-06-27,49.01573379070755,49.330734421322454,48.86300720530642,48.987098693847656,3339000
2024-06-28,49.311644794282294,49.36891863120903,46.26665680281597,46.295291900634766,15599400
2024-07-01,44.653477765030594,45.588928575438835,43.70848313589809,43.918479919433594,13321900
2024-07-02,44.978023093968446,45.14984096465263,44.07120736342171,44.85393524169922,7825800
2024-07-03,45.63665206357385,46.72482930690554,45.5316518661842,46.64846420288086,6721300
2024-07-05,47.202109250285744,47.918015850720955,46.66756434442999,47.65074157714844,5863600
2024-07-08,47.64119192485506,48.09937165607999,47.15437709833133,47.90846252441406,3656700
2024-07-09,47.51710715855575,47.80347271717039,46.58165628660543,47.25938034057617,4879300
2024-07-10,47.48846487045288,47.79391802153259,47.15437662436219,47.72710037231445,3877500
2024-07-11,49.349822342462026,50.04663756853192,49.02527791540178,49.16845703125,10265500
2024-07-12,49.015734147184965,49.65527923158963,48.78664608806169,49.626644134521484,4946800
2024-07-15,48.213917000222516,48.681644203561106,47.84164618597798,47.98482894897461,6386600
2024-07-16,48.977553807598966,50.02754860418042,48.7675533917671,49.95118713378906,6161000
2024-07-17,49.559819986282896,50.304365238796116,49.18754918067071,49.98936462402344,6787500
2024-07-18,49.21618921638057,49.88436573573619,48.66255308172713,48.85346221923828,4729600
2024-07-19,48.12801061195219,48.29028466133608,47.77483105687778,47.96574020385742,3650500
2024-07-22,48.64346392115579,48.815281788265665,46.94438017005716,47.44074249267578,5215300
2024-07-23,47.71755995580016,48.04210440711756,47.22119763959184,47.316650390625,3162900
2024-07-24,47.364374512923845,47.74619278147071,45.655747046463254,45.722564697265625,8514200
2024-07-25,46.47664757124397,47.70800759606554,46.362103553510636,46.83937454223633,8505800
2024-07-26,47.77482975075627,48.09937419936217,47.440741483642405,47.889373779296875,4520600
2024-07-29,48.910736833954374,48.92028065240232,48.21391792471755,48.63391876220703,3877400
2024-07-30,49.015731875473826,49.46436779562366,48.309372811077154,49.130279541015625,4875500
2024-07-31,50.18027541654572,50.69572899888646,49.76027822424342,50.64800262451172,7913500
2024-08-01,51.64072528953287,52.91026800911215,51.64072528953287,52.00345230102539,13760500
2024-08-02,54.57116716570531,56.89070463489654,54.48526187697647,56.70934295654297,18901000
